Occupation,Marital Status,Education Level,Credit Default,Housing Loan,Personal Loan,Contact Method,Campaign Calls,Subscription Status,Age Group,WasContactedBefore,PreviouslyContacted 
admin.,single,high.school,no,unknown,no,cellular,1,0,36-45,0,0
housemaid,single,unknown,no,yes,yes,cellular,3,0,26-35,0,0
blue-collar,married,basic.6y,no,no,no,cellular,1,0,36-45,1,11
admin.,single,university.degree,no,unknown,no,cellular,1,1,26-35,0,0
services,married,basic.9y,no,unknown,no,cellular,1,0,26-35,0,0
technician,married,professional.course,no,unknown,no,telephone,1,0,36-45,0,0
admin.,single,university.degree,no,unknown,no,cellular,2,0,36-45,0,0
housemaid,married,basic.4y,no,unknown,no,cellular,2,0,46-55,0,0
admin.,married,university.degree,no,unknown,no,telephone,1,0,26-35,0,0
blue-collar,married,basic.4y,no,no,no,telephone,3,0,46-55,0,0
blue-collar,married,high.school,unknown,unknown,no,telephone,3,0,26-35,0,0
self-employed,single,university.degree,unknown,no,no,cellular,1,0,46-55,0,0
admin.,married,basic.4y,no,no,no,cellular,2,0,46-55,0,0
retired,married,basic.4y,unknown,yes,yes,cellular,1,0,56-65,0,0
admin.,married,university.degree,unknown,unknown,no,cellular,3,0,46-55,0,0
unemployed,unknown,basic.9y,no,unknown,no,telephone,6,0,46-55,0,0
services,married,high.school,no,yes,no,cellular,1,0,36-45,0,0
blue-collar,single,basic.6y,no,unknown,yes,cellular,6,0,26-35,0,0
self-employed,married,university.degree,no,unknown,no,cellular,3,0,46-55,0,0
blue-collar,single,high.school,no,no,no,cellular,1,0,26-35,0,0
admin.,single,university.degree,no,no,no,telephone,1,0,26-35,0,0
admin.,single,university.degree,no,unknown,no,cellular,1,0,26-35,0,0
admin.,single,university.degree,no,no,no,cellular,1,0,26-35,0,0
blue-collar,single,basic.9y,unknown,unknown,no,cellular,1,0,26-35,0,0
housemaid,married,basic.4y,no,unknown,unknown,cellular,2,1,56-65,0,0
blue-collar,married,high.school,no,no,no,cellular,2,0,46-55,0,0
student,single,high.school,no,unknown,no,cellular,3,0,18-25,0,0
student,single,high.school,unknown,unknown,yes,cellular,4,0,18-25,0,0
blue-collar,married,basic.6y,no,unknown,unknown,cellular,3,0,36-45,0,0
blue-collar,married,basic.4y,no,unknown,yes,telephone,1,0,26-35,0,0
entrepreneur,married,high.school,no,unknown,no,cellular,1,0,36-45,0,0
blue-collar,married,basic.9y,no,unknown,no,telephone,2,0,26-35,0,0
services,single,high.school,unknown,unknown,no,cellular,2,0,26-35,0,0
admin.,married,university.degree,no,unknown,unknown,telephone,1,1,26-35,0,0
technician,married,university.degree,no,unknown,yes,telephone,1,0,36-45,0,0
technician,single,university.degree,no,unknown,no,cellular,3,0,26-35,0,0
services,divorced,high.school,no,unknown,no,cellular,1,0,36-45,0,0
management,married,university.degree,no,unknown,unknown,cellular,4,0,26-35,0,0
services,single,basic.9y,no,yes,yes,telephone,2,0,26-35,0,0
blue-collar,single,basic.4y,no,unknown,yes,telephone,1,0,26-35,0,0
admin.,single,university.degree,no,yes,no,cellular,2,0,36-45,0,0
blue-collar,married,basic.9y,no,unknown,unknown,telephone,1,0,36-45,0,0
blue-collar,married,basic.9y,unknown,no,no,cellular,4,0,26-35,0,0
admin.,married,high.school,unknown,no,unknown,cellular,3,0,26-35,0,0
services,single,professional.course,no,unknown,no,cellular,1,0,26-35,0,0
retired,married,basic.4y,no,unknown,no,cellular,1,0,26-35,0,0
admin.,married,high.school,no,unknown,no,cellular,1,1,46-55,1,3
admin.,divorced,high.school,no,no,no,telephone,3,0,46-55,0,0
technician,single,high.school,no,yes,unknown,cellular,1,0,26-35,0,0
housemaid,divorced,basic.4y,unknown,unknown,no,cellular,2,0,36-45,0,0
admin.,divorced,high.school,no,no,no,telephone,1,0,46-55,0,0
services,married,basic.4y,unknown,yes,no,cellular,2,0,46-55,0,0
self-employed,married,basic.4y,unknown,yes,no,cellular,1,0,46-55,0,0
self-employed,married,professional.course,no,no,no,cellular,11,0,36-45,0,0
blue-collar,divorced,unknown,unknown,unknown,no,cellular,2,0,46-55,0,0
technician,married,professional.course,unknown,unknown,unknown,cellular,1,0,56-65,0,0
services,married,high.school,unknown,yes,no,cellular,2,0,46-55,0,0
self-employed,married,university.degree,no,no,unknown,cellular,4,0,46-55,0,0
admin.,single,university.degree,no,unknown,no,telephone,8,0,26-35,0,0
technician,married,professional.course,no,unknown,no,telephone,2,0,36-45,0,0
technician,divorced,university.degree,no,yes,no,cellular,1,0,46-55,0,0
blue-collar,married,basic.6y,unknown,unknown,unknown,telephone,11,0,36-45,0,0
technician,married,university.degree,no,no,no,cellular,1,0,36-45,0,0
blue-collar,married,basic.4y,unknown,unknown,yes,cellular,1,0,46-55,0,0
blue-collar,married,basic.6y,unknown,no,no,telephone,1,0,26-35,0,0
self-employed,married,high.school,unknown,unknown,no,cellular,2,0,36-45,0,0
blue-collar,divorced,basic.4y,no,unknown,no,telephone,1,0,36-45,0,0
technician,married,high.school,no,unknown,no,telephone,2,0,26-35,0,0
student,single,university.degree,no,unknown,yes,cellular,1,1,26-35,1,6
admin.,married,professional.course,no,unknown,no,telephone,17,0,36-45,0,0
blue-collar,single,basic.9y,no,unknown,no,cellular,2,0,18-25,0,0
admin.,single,university.degree,no,unknown,no,cellular,3,0,26-35,0,0
technician,married,professional.course,no,yes,unknown,cellular,1,0,26-35,0,0
blue-collar,married,basic.9y,no,unknown,no,telephone,5,0,26-35,0,0
housemaid,married,basic.4y,unknown,no,unknown,telephone,12,0,36-45,0,0
management,married,basic.4y,no,yes,unknown,cellular,1,0,46-55,0,0
technician,married,university.degree,no,yes,no,cellular,1,0,26-35,0,0
housemaid,divorced,basic.4y,no,unknown,no,telephone,1,0,46-55,0,0
blue-collar,married,basic.6y,no,no,no,telephone,1,0,46-55,0,0
retired,married,university.degree,no,yes,no,cellular,1,1,66+,1,6
services,divorced,professional.course,unknown,no,no,telephone,1,0,26-35,0,0
blue-collar,married,basic.4y,no,unknown,no,cellular,2,0,36-45,0,0
admin.,married,basic.4y,unknown,yes,no,cellular,2,0,46-55,0,0
management,married,university.degree,no,unknown,unknown,cellular,1,0,36-45,0,0
blue-collar,married,high.school,no,yes,no,cellular,1,0,36-45,0,0
admin.,divorced,basic.9y,no,no,no,cellular,3,0,26-35,0,0
self-employed,married,basic.9y,no,unknown,no,cellular,1,1,36-45,0,0
services,married,high.school,no,no,no,cellular,4,1,36-45,0,0
services,married,high.school,no,no,no,cellular,1,0,26-35,0,0
technician,divorced,high.school,no,yes,no,cellular,2,0,36-45,0,0
technician,single,professional.course,no,no,no,telephone,1,0,36-45,0,0
blue-collar,married,basic.4y,unknown,yes,yes,telephone,1,0,36-45,0,0
self-employed,divorced,high.school,unknown,no,no,telephone,4,0,46-55,0,0
blue-collar,single,basic.6y,unknown,unknown,yes,cellular,2,0,36-45,0,0
technician,married,professional.course,no,unknown,no,telephone,2,0,46-55,0,0
technician,divorced,professional.course,no,yes,yes,telephone,10,0,36-45,0,0
blue-collar,married,basic.6y,no,yes,no,telephone,1,0,46-55,0,0
technician,married,professional.course,no,no,yes,cellular,2,0,26-35,0,0
blue-collar,married,basic.6y,no,unknown,no,telephone,5,0,26-35,0,0
management,married,university.degree,no,unknown,yes,telephone,2,0,26-35,0,0
blue-collar,married,basic.9y,no,no,no,telephone,4,0,36-45,0,0
services,divorced,professional.course,no,no,no,telephone,2,0,46-55,0,0
technician,single,professional.course,no,unknown,unknown,cellular,4,0,36-45,0,0
services,divorced,basic.9y,no,unknown,unknown,telephone,2,0,26-35,0,0
services,married,high.school,no,unknown,unknown,cellular,1,0,26-35,0,0
management,married,high.school,no,unknown,no,cellular,2,0,36-45,0,0
blue-collar,single,basic.9y,no,unknown,no,cellular,1,0,18-25,0,0
services,single,university.degree,no,unknown,no,cellular,4,0,36-45,0,0
technician,married,professional.course,no,unknown,no,cellular,3,0,56-65,0,0
services,divorced,high.school,unknown,unknown,no,cellular,1,0,46-55,0,0
unknown,married,unknown,unknown,unknown,no,cellular,2,0,46-55,0,0
admin.,single,professional.course,no,yes,no,cellular,1,0,18-25,0,0
technician,married,professional.course,no,no,no,telephone,1,0,46-55,0,0
retired,married,high.school,no,unknown,no,cellular,1,1,66+,0,0
services,single,basic.6y,unknown,unknown,yes,telephone,2,0,36-45,0,0
technician,married,professional.course,no,unknown,no,telephone,5,0,26-35,0,0
self-employed,married,basic.9y,unknown,unknown,yes,telephone,2,0,46-55,0,0
blue-collar,married,basic.6y,no,unknown,no,cellular,1,0,36-45,0,0
admin.,married,university.degree,no,unknown,yes,cellular,2,0,36-45,0,0
blue-collar,married,basic.9y,no,unknown,no,cellular,1,0,36-45,0,0
technician,single,university.degree,no,no,yes,cellular,1,0,36-45,0,0
housemaid,married,unknown,unknown,unknown,no,telephone,4,0,36-45,0,0
housemaid,married,basic.4y,no,unknown,no,telephone,10,0,46-55,0,0
technician,married,high.school,no,unknown,no,cellular,1,0,36-45,0,0
retired,single,university.degree,no,unknown,no,cellular,1,0,66+,0,0
admin.,married,university.degree,no,unknown,no,telephone,4,1,36-45,0,0
admin.,married,high.school,no,unknown,no,cellular,1,0,26-35,0,0
blue-collar,married,basic.9y,unknown,unknown,no,cellular,2,0,36-45,0,0
services,single,high.school,no,yes,no,telephone,1,0,18-25,0,0
admin.,married,high.school,no,yes,yes,cellular,1,0,36-45,0,0
unemployed,married,basic.9y,unknown,unknown,no,telephone,1,0,46-55,0,0
admin.,single,high.school,no,unknown,no,telephone,1,0,36-45,0,0
admin.,single,university.degree,unknown,yes,no,cellular,3,0,36-45,0,0
blue-collar,divorced,basic.9y,no,unknown,no,telephone,1,0,36-45,0,0
student,single,university.degree,no,unknown,no,cellular,1,1,26-35,0,0
admin.,married,university.degree,no,unknown,no,telephone,2,0,46-55,0,0
blue-collar,married,basic.9y,no,unknown,no,cellular,2,0,36-45,0,0
management,divorced,university.degree,no,unknown,no,cellular,1,0,36-45,0,0
services,single,high.school,unknown,unknown,no,cellular,4,0,36-45,0,0
admin.,married,university.degree,no,yes,no,cellular,1,0,26-35,0,0
blue-collar,married,basic.9y,unknown,yes,no,telephone,3,0,36-45,0,0
technician,married,professional.course,unknown,unknown,no,telephone,1,0,46-55,0,0
admin.,married,university.degree,no,no,no,cellular,8,0,36-45,0,0
retired,married,high.school,no,no,no,telephone,1,0,46-55,0,0
blue-collar,married,basic.6y,no,unknown,no,telephone,1,0,36-45,0,0
admin.,divorced,high.school,no,unknown,no,cellular,2,0,26-35,0,0
blue-collar,married,professional.course,no,unknown,no,cellular,1,0,46-55,0,0
services,married,professional.course,no,unknown,unknown,cellular,10,0,46-55,0,0
technician,married,professional.course,no,unknown,yes,cellular,1,1,36-45,0,0
admin.,married,university.degree,no,yes,no,cellular,3,0,26-35,0,0
housemaid,married,basic.4y,no,no,yes,cellular,2,0,36-45,0,0
management,married,university.degree,no,unknown,no,cellular,2,0,46-55,0,0
self-employed,single,university.degree,no,unknown,no,cellular,4,0,26-35,0,0
technician,married,unknown,no,unknown,no,telephone,1,0,46-55,0,0
management,divorced,professional.course,no,unknown,no,cellular,1,0,46-55,0,0
services,single,high.school,no,unknown,unknown,cellular,1,1,26-35,0,0
blue-collar,married,basic.6y,no,no,no,cellular,12,0,36-45,0,0
management,married,university.degree,no,no,yes,cellular,4,0,36-45,0,0
blue-collar,married,professional.course,no,unknown,no,telephone,6,0,46-55,0,0
technician,divorced,university.degree,no,unknown,no,cellular,2,0,46-55,0,0
blue-collar,married,basic.6y,no,unknown,unknown,telephone,1,0,36-45,0,0
entrepreneur,married,basic.9y,no,unknown,no,telephone,9,0,36-45,0,0
technician,single,high.school,no,yes,unknown,telephone,1,0,36-45,0,0
blue-collar,married,basic.4y,no,unknown,no,cellular,3,1,56-65,0,0
retired,divorced,basic.4y,unknown,no,yes,telephone,3,0,56-65,0,0
management,married,high.school,no,no,no,cellular,1,0,36-45,0,0
self-employed,married,basic.4y,no,unknown,yes,cellular,2,0,36-45,0,0
services,divorced,high.school,no,unknown,no,cellular,1,0,36-45,0,0
blue-collar,single,basic.9y,no,yes,no,telephone,7,0,18-25,0,0
admin.,married,high.school,unknown,unknown,no,telephone,14,0,36-45,0,0
services,married,basic.6y,no,unknown,no,cellular,10,0,36-45,0,0
blue-collar,married,basic.9y,unknown,yes,no,cellular,2,0,26-35,0,0
services,married,high.school,no,unknown,no,cellular,1,1,46-55,0,0
technician,married,university.degree,no,unknown,no,cellular,1,0,36-45,0,0
admin.,divorced,basic.9y,no,unknown,no,cellular,2,0,36-45,0,0
admin.,married,university.degree,no,unknown,no,cellular,1,0,46-55,0,0
blue-collar,single,basic.9y,no,no,no,cellular,2,0,26-35,0,0
technician,married,university.degree,no,unknown,no,telephone,3,0,26-35,0,0
technician,divorced,basic.9y,no,yes,no,cellular,1,0,56-65,0,0
retired,married,university.degree,unknown,unknown,unknown,telephone,1,0,56-65,0,0
admin.,married,high.school,no,yes,no,telephone,2,0,56-65,0,0
services,single,basic.9y,no,unknown,no,telephone,2,0,18-25,0,0
blue-collar,divorced,basic.6y,no,unknown,unknown,cellular,1,0,36-45,0,0
unemployed,married,basic.6y,no,yes,yes,telephone,1,0,36-45,0,0
blue-collar,married,basic.6y,no,unknown,no,cellular,2,0,36-45,0,0
student,single,high.school,no,no,no,cellular,1,0,26-35,1,7
entrepreneur,married,basic.6y,unknown,unknown,no,cellular,3,1,36-45,0,0
blue-collar,married,basic.6y,no,unknown,no,cellular,1,0,36-45,0,0
admin.,single,university.degree,no,no,no,cellular,7,0,26-35,0,0
housemaid,married,basic.4y,no,unknown,no,telephone,1,0,46-55,0,0
blue-collar,married,university.degree,no,no,no,cellular,1,0,46-55,0,0
blue-collar,married,basic.9y,no,no,no,cellular,2,0,56-65,0,0
technician,single,university.degree,no,unknown,no,cellular,1,1,26-35,0,0
blue-collar,married,basic.6y,unknown,unknown,unknown,telephone,2,0,26-35,0,0
admin.,divorced,high.school,no,yes,unknown,telephone,2,0,36-45,0,0
blue-collar,married,basic.6y,no,unknown,no,telephone,1,0,36-45,0,0
blue-collar,married,high.school,no,unknown,no,cellular,3,0,26-35,0,0
blue-collar,single,professional.course,no,unknown,unknown,cellular,1,0,26-35,0,0
admin.,married,university.degree,no,unknown,no,cellular,1,0,26-35,0,0
admin.,single,high.school,no,unknown,no,cellular,2,0,36-45,0,0
admin.,married,university.degree,no,no,no,cellular,1,0,36-45,0,0
blue-collar,married,basic.9y,no,yes,yes,cellular,2,0,46-55,0,0
services,divorced,high.school,no,unknown,unknown,cellular,5,0,26-35,0,0
unemployed,married,university.degree,no,unknown,no,cellular,1,0,26-35,0,0
blue-collar,married,basic.6y,unknown,unknown,no,telephone,5,0,36-45,0,0
technician,single,professional.course,no,no,no,cellular,4,0,36-45,0,0
blue-collar,married,basic.9y,no,yes,no,cellular,1,0,46-55,0,0
technician,married,professional.course,no,unknown,no,cellular,1,0,56-65,0,0
student,single,high.school,no,unknown,unknown,cellular,1,1,26-35,1,4
retired,married,basic.4y,no,unknown,yes,cellular,1,1,56-65,1,3
technician,married,high.school,no,unknown,unknown,telephone,1,0,46-55,0,0
retired,married,basic.4y,no,yes,no,telephone,1,0,56-65,0,0
blue-collar,married,professional.course,unknown,yes,yes,telephone,1,0,46-55,0,0
management,single,high.school,no,yes,no,telephone,1,0,36-45,0,0
management,married,basic.9y,unknown,unknown,unknown,cellular,2,1,46-55,0,0
technician,married,professional.course,unknown,unknown,no,cellular,1,0,46-55,0,0
unknown,married,professional.course,no,unknown,no,cellular,2,0,46-55,1,3
entrepreneur,married,university.degree,no,unknown,no,cellular,1,0,36-45,0,0
student,single,high.school,no,yes,no,cellular,2,0,18-25,0,0
blue-collar,married,basic.9y,unknown,no,no,telephone,1,0,36-45,0,0
admin.,married,university.degree,no,unknown,no,cellular,4,0,36-45,0,0
self-employed,married,university.degree,unknown,unknown,no,telephone,2,0,36-45,0,0
admin.,single,university.degree,no,yes,no,telephone,1,0,26-35,0,0
admin.,single,high.school,no,unknown,no,telephone,1,0,36-45,0,0
admin.,married,university.degree,no,unknown,no,cellular,6,0,26-35,0,0
management,married,unknown,no,yes,yes,cellular,9,0,46-55,0,0
management,married,basic.4y,no,unknown,no,cellular,3,1,56-65,0,0
unknown,single,basic.6y,unknown,unknown,yes,telephone,1,0,36-45,0,0
admin.,single,high.school,no,yes,no,telephone,2,0,26-35,0,0
admin.,divorced,university.degree,no,unknown,unknown,cellular,4,0,26-35,0,0
management,divorced,university.degree,unknown,no,no,cellular,2,0,46-55,0,0
blue-collar,married,basic.4y,unknown,unknown,no,cellular,2,0,36-45,0,0
retired,married,university.degree,unknown,unknown,no,telephone,1,1,46-55,0,0
admin.,married,university.degree,no,unknown,unknown,cellular,1,0,36-45,0,0
technician,married,professional.course,no,no,no,cellular,2,0,26-35,0,0
technician,married,professional.course,no,unknown,yes,cellular,2,0,18-25,0,0
technician,married,high.school,no,unknown,no,cellular,1,0,26-35,0,0
self-employed,married,university.degree,no,unknown,no,cellular,3,0,26-35,0,0
admin.,single,high.school,no,unknown,unknown,cellular,2,0,26-35,0,0
student,single,professional.course,no,unknown,yes,cellular,1,1,26-35,1,7
management,single,university.degree,no,unknown,no,cellular,1,0,26-35,0,0
housemaid,married,basic.4y,unknown,yes,no,cellular,1,0,56-65,0,0
services,married,high.school,unknown,unknown,no,telephone,12,0,26-35,0,0
management,divorced,university.degree,no,unknown,no,telephone,4,0,46-55,0,0
services,single,basic.6y,no,unknown,yes,cellular,8,0,36-45,0,0
admin.,married,high.school,unknown,unknown,no,telephone,1,0,46-55,0,0
technician,divorced,professional.course,no,unknown,no,cellular,1,0,26-35,1,13
blue-collar,married,basic.6y,no,no,no,cellular,7,0,36-45,0,0
admin.,single,high.school,no,unknown,no,cellular,2,0,36-45,0,0
self-employed,married,university.degree,no,unknown,no,cellular,1,0,26-35,0,0
blue-collar,single,high.school,no,unknown,no,cellular,1,0,18-25,0,0
blue-collar,married,basic.9y,unknown,no,no,cellular,2,0,26-35,0,0
admin.,married,high.school,no,unknown,no,cellular,3,0,36-45,0,0
admin.,married,university.degree,no,unknown,no,cellular,1,0,36-45,0,0
blue-collar,single,basic.6y,no,yes,no,telephone,1,0,26-35,0,0
technician,married,high.school,no,unknown,no,cellular,2,0,36-45,0,0
entrepreneur,married,basic.6y,no,yes,no,cellular,1,1,36-45,0,0
blue-collar,single,basic.9y,no,unknown,no,telephone,2,0,26-35,0,0
admin.,married,university.degree,unknown,no,no,cellular,1,0,36-45,0,0
technician,married,professional.course,unknown,unknown,no,cellular,4,0,26-35,0,0
blue-collar,single,basic.6y,no,unknown,no,telephone,8,0,36-45,0,0
blue-collar,married,basic.6y,unknown,unknown,unknown,cellular,1,1,46-55,0,0
admin.,married,high.school,no,yes,no,cellular,5,0,46-55,0,0
admin.,single,university.degree,no,no,yes,telephone,2,0,18-25,0,0
technician,married,high.school,no,no,no,telephone,4,0,36-45,0,0
admin.,married,high.school,no,no,no,cellular,17,0,46-55,0,0
management,divorced,university.degree,no,unknown,unknown,telephone,12,0,46-55,0,0
admin.,divorced,high.school,no,yes,no,cellular,1,0,36-45,0,0
admin.,married,high.school,no,no,yes,telephone,1,0,46-55,0,0
blue-collar,divorced,basic.6y,unknown,unknown,no,telephone,1,0,26-35,0,0
management,married,university.degree,no,no,no,cellular,4,0,26-35,0,0
technician,divorced,professional.course,no,no,no,cellular,2,0,36-45,0,0
admin.,married,university.degree,no,unknown,no,cellular,1,0,46-55,0,0
technician,married,high.school,no,unknown,unknown,cellular,1,0,26-35,0,0
technician,married,professional.course,no,unknown,no,cellular,6,0,26-35,0,0
retired,married,professional.course,unknown,unknown,no,cellular,3,0,56-65,0,0
blue-collar,married,basic.6y,no,no,unknown,telephone,1,0,26-35,0,0
technician,divorced,professional.course,no,yes,no,cellular,1,0,36-45,0,0
services,married,high.school,unknown,unknown,yes,telephone,2,0,36-45,0,0
blue-collar,divorced,basic.9y,no,no,no,telephone,1,0,36-45,0,0
blue-collar,married,basic.4y,unknown,unknown,no,telephone,2,1,56-65,0,0
technician,married,professional.course,unknown,yes,no,cellular,4,0,26-35,0,0
blue-collar,married,professional.course,no,no,no,cellular,1,0,36-45,0,0
blue-collar,married,high.school,no,unknown,no,cellular,1,0,36-45,0,0
management,married,university.degree,no,yes,yes,telephone,2,0,46-55,0,0
unemployed,single,professional.course,no,unknown,no,cellular,1,0,26-35,1,0
admin.,single,university.degree,no,unknown,unknown,cellular,1,0,26-35,0,0
blue-collar,married,high.school,unknown,unknown,no,cellular,3,1,26-35,0,0
blue-collar,married,basic.9y,unknown,yes,no,cellular,5,0,36-45,0,0
blue-collar,single,university.degree,unknown,unknown,yes,cellular,2,0,36-45,0,0
admin.,married,high.school,no,no,no,telephone,1,0,36-45,0,0
services,divorced,basic.9y,no,unknown,no,cellular,2,0,46-55,0,0
services,divorced,high.school,unknown,unknown,no,telephone,2,0,36-45,0,0
blue-collar,married,basic.4y,unknown,unknown,unknown,telephone,1,0,46-55,0,0
blue-collar,single,high.school,no,no,no,telephone,4,0,26-35,0,0
technician,married,high.school,no,unknown,no,cellular,3,0,26-35,0,0
blue-collar,single,basic.9y,no,yes,no,telephone,1,0,26-35,0,0
admin.,single,university.degree,no,yes,no,cellular,2,0,26-35,0,0
admin.,married,university.degree,no,no,yes,cellular,2,0,26-35,0,0
blue-collar,single,professional.course,no,unknown,no,telephone,2,0,26-35,0,0
blue-collar,married,basic.4y,no,yes,unknown,telephone,3,0,36-45,0,0
services,married,high.school,no,yes,no,cellular,1,0,46-55,0,0
technician,single,professional.course,no,unknown,unknown,cellular,1,0,26-35,0,0
admin.,single,university.degree,no,unknown,no,cellular,1,0,26-35,0,0
admin.,married,high.school,no,yes,no,telephone,1,0,46-55,0,0
blue-collar,married,basic.9y,unknown,no,no,cellular,2,0,26-35,0,0
blue-collar,single,basic.9y,unknown,yes,no,cellular,4,0,36-45,0,0
technician,divorced,high.school,no,unknown,unknown,telephone,2,0,26-35,0,0
blue-collar,married,basic.6y,no,no,yes,cellular,6,0,26-35,0,0
technician,single,basic.9y,no,unknown,no,cellular,1,1,26-35,1,11
admin.,married,university.degree,no,unknown,no,cellular,1,0,26-35,0,0
blue-collar,married,basic.4y,no,yes,no,cellular,1,0,56-65,0,0
services,single,basic.6y,no,yes,no,cellular,2,1,26-35,0,0
student,single,basic.9y,no,unknown,no,cellular,3,1,18-25,1,6
management,married,university.degree,no,no,no,cellular,3,0,46-55,0,0
blue-collar,single,university.degree,no,unknown,no,cellular,2,0,26-35,0,0
technician,married,professional.course,no,unknown,unknown,cellular,2,0,36-45,0,0
management,married,university.degree,no,unknown,yes,cellular,1,0,26-35,0,0
technician,married,high.school,no,unknown,no,telephone,2,0,46-55,0,0
blue-collar,married,professional.course,no,no,no,cellular,1,0,26-35,0,0
blue-collar,married,basic.6y,no,unknown,no,cellular,3,0,36-45,0,0
technician,single,professional.course,no,yes,no,cellular,1,0,26-35,0,0
retired,married,unknown,no,unknown,no,cellular,1,0,66+,0,0
technician,single,university.degree,unknown,yes,yes,telephone,1,0,36-45,0,0
blue-collar,married,basic.4y,unknown,unknown,no,telephone,1,0,46-55,0,0
management,divorced,university.degree,no,unknown,unknown,cellular,3,0,26-35,0,0
management,married,university.degree,no,yes,no,telephone,2,0,46-55,1,3
technician,divorced,high.school,no,unknown,yes,cellular,5,0,46-55,0,0
blue-collar,married,basic.4y,no,unknown,yes,cellular,2,0,46-55,1,1
technician,single,university.degree,no,unknown,unknown,telephone,1,1,26-35,0,0
services,single,university.degree,no,unknown,no,cellular,2,0,26-35,0,0
blue-collar,single,basic.4y,no,unknown,no,cellular,2,0,36-45,0,0
admin.,married,university.degree,no,unknown,unknown,cellular,1,0,26-35,0,0
retired,divorced,university.degree,no,unknown,yes,cellular,2,1,46-55,1,4
student,single,university.degree,no,unknown,yes,telephone,1,0,18-25,0,0
services,divorced,high.school,no,unknown,no,telephone,3,0,46-55,0,0
housemaid,married,high.school,no,yes,no,telephone,11,0,36-45,0,0
self-employed,divorced,professional.course,no,unknown,no,cellular,2,0,36-45,0,0
admin.,single,high.school,no,unknown,no,telephone,1,0,26-35,0,0
unknown,married,basic.6y,no,no,no,telephone,4,0,46-55,0,0
admin.,single,high.school,no,no,no,telephone,1,0,26-35,0,0
technician,single,high.school,no,unknown,no,cellular,3,1,26-35,0,0
housemaid,married,basic.4y,no,unknown,no,cellular,6,0,36-45,0,0
technician,single,professional.course,no,unknown,yes,cellular,9,0,36-45,0,0
technician,married,university.degree,no,unknown,no,telephone,2,1,46-55,0,0
admin.,married,basic.4y,unknown,unknown,no,cellular,2,0,66+,0,0
unemployed,married,professional.course,no,no,no,cellular,1,0,46-55,0,0
blue-collar,married,basic.4y,unknown,unknown,unknown,cellular,5,0,56-65,0,0
services,married,unknown,unknown,unknown,no,telephone,1,0,46-55,0,0
self-employed,married,university.degree,no,unknown,no,telephone,5,0,46-55,0,0
admin.,married,high.school,no,unknown,no,cellular,2,0,26-35,0,0
entrepreneur,divorced,university.degree,no,unknown,no,cellular,1,0,46-55,0,0
blue-collar,married,basic.9y,no,yes,no,cellular,1,0,46-55,0,0
management,married,high.school,no,unknown,yes,cellular,2,0,36-45,0,0
admin.,single,high.school,no,yes,unknown,cellular,1,0,26-35,0,0
blue-collar,married,basic.9y,no,unknown,no,cellular,1,0,26-35,0,0
blue-collar,divorced,unknown,unknown,unknown,no,telephone,1,0,56-65,0,0
technician,married,university.degree,no,unknown,no,cellular,3,0,26-35,0,0
services,married,high.school,no,unknown,no,cellular,3,0,26-35,0,0
admin.,single,university.degree,no,no,no,telephone,3,0,36-45,0,0
blue-collar,married,professional.course,unknown,yes,yes,cellular,6,0,46-55,0,0
management,married,university.degree,unknown,unknown,unknown,telephone,2,0,46-55,0,0
admin.,single,university.degree,no,no,no,cellular,1,0,26-35,0,0
unemployed,married,high.school,no,unknown,no,cellular,3,0,46-55,0,0
admin.,single,professional.course,no,no,no,cellular,1,0,18-25,0,0
technician,married,high.school,unknown,no,no,cellular,1,0,46-55,0,0
blue-collar,married,basic.9y,no,unknown,no,telephone,5,0,36-45,0,0
technician,married,unknown,no,yes,unknown,cellular,1,0,46-55,0,0
entrepreneur,married,basic.9y,no,unknown,yes,cellular,2,0,36-45,0,0
technician,married,professional.course,no,unknown,unknown,cellular,3,0,18-25,0,0
technician,single,university.degree,no,unknown,no,cellular,1,1,26-35,0,0
blue-collar,married,basic.9y,unknown,yes,yes,cellular,2,0,56-65,0,0
blue-collar,married,basic.9y,no,unknown,no,telephone,2,0,46-55,0,0
blue-collar,married,basic.9y,no,unknown,unknown,cellular,2,0,46-55,0,0
technician,married,professional.course,unknown,unknown,no,cellular,5,0,26-35,0,0
technician,single,university.degree,no,unknown,yes,cellular,11,0,18-25,0,0
admin.,married,university.degree,no,yes,no,telephone,2,0,36-45,0,0
admin.,married,high.school,no,no,yes,telephone,1,0,26-35,0,0
unknown,married,basic.9y,no,unknown,yes,cellular,1,0,46-55,0,0
blue-collar,married,unknown,no,no,yes,cellular,13,0,26-35,0,0
blue-collar,married,basic.4y,unknown,no,unknown,cellular,3,0,46-55,0,0
services,married,high.school,unknown,no,no,cellular,6,0,26-35,0,0
admin.,divorced,professional.course,no,yes,yes,cellular,2,0,26-35,0,0
blue-collar,married,basic.9y,no,unknown,no,cellular,2,0,26-35,0,0
technician,divorced,university.degree,no,unknown,no,cellular,1,0,36-45,0,0
admin.,single,university.degree,no,yes,no,cellular,1,0,26-35,0,0
admin.,single,high.school,no,unknown,no,cellular,3,0,26-35,0,0
unknown,single,unknown,unknown,unknown,yes,telephone,1,1,26-35,0,0
entrepreneur,married,high.school,no,unknown,no,cellular,2,0,26-35,0,0
technician,single,university.degree,no,unknown,no,telephone,7,0,36-45,0,0
