Age,Occupation,Marital Status,Education Level,Credit Default,Personal Loan,Contact Method,Campaign Calls,WasContactedBefore,PreviouslyContacted 
37,blue-collar,married,basic.9y,no,no,cellular,4,0,0
32,blue-collar,married,basic.9y,no,no,cellular,1,0,0
48,blue-collar,married,basic.6y,no,no,telephone,1,0,0
39,admin.,single,university.degree,no,yes,cellular,1,0,0
42,services,divorced,high.school,no,unknown,cellular,1,0,0
54,blue-collar,married,basic.4y,no,unknown,cellular,1,0,0
32,admin.,single,university.degree,no,yes,cellular,5,0,0
40,retired,married,professional.course,no,no,telephone,1,0,0
39,technician,married,university.degree,no,no,telephone,3,0,0
32,blue-collar,married,basic.6y,unknown,no,telephone,4,0,0
48,unemployed,married,basic.4y,unknown,unknown,cellular,1,0,0
39,admin.,divorced,high.school,no,no,cellular,5,0,0
50,blue-collar,married,basic.9y,unknown,no,telephone,1,0,0
54,blue-collar,married,basic.4y,no,no,cellular,3,0,0
43,blue-collar,divorced,basic.9y,no,unknown,cellular,1,0,0
45,admin.,married,university.degree,no,yes,cellular,1,0,0
70,retired,married,high.school,no,no,cellular,1,0,0
31,services,married,high.school,no,no,telephone,2,0,0
26,technician,single,professional.course,no,no,cellular,1,0,0
38,blue-collar,single,basic.9y,no,yes,cellular,2,0,0
25,technician,single,university.degree,no,unknown,telephone,1,0,0
40,blue-collar,divorced,basic.9y,no,no,cellular,1,0,0
29,services,single,professional.course,no,yes,cellular,3,0,0
49,admin.,single,basic.6y,no,yes,cellular,2,0,0
32,admin.,single,university.degree,no,unknown,cellular,1,0,0
33,admin.,married,basic.9y,no,no,telephone,1,0,0
23,services,single,high.school,no,no,telephone,1,0,0
36,blue-collar,married,basic.9y,no,no,cellular,2,0,0
41,blue-collar,married,high.school,no,no,cellular,1,0,0
25,blue-collar,married,basic.9y,no,no,telephone,1,0,0
23,services,married,basic.9y,no,unknown,telephone,3,0,0
27,unemployed,married,high.school,no,yes,cellular,3,0,0
51,management,married,university.degree,no,no,telephone,1,0,0
42,blue-collar,married,basic.6y,no,no,telephone,2,0,0
29,admin.,single,high.school,no,no,cellular,2,0,0
37,blue-collar,married,high.school,no,no,cellular,1,0,0
44,blue-collar,married,professional.course,unknown,no,cellular,2,0,0
37,admin.,single,university.degree,no,no,cellular,2,0,0
29,admin.,married,university.degree,no,yes,cellular,1,0,0
54,technician,married,basic.9y,no,no,telephone,9,0,0
49,technician,married,professional.course,no,no,cellular,1,0,0
23,services,married,basic.9y,no,no,telephone,1,0,0
37,admin.,married,university.degree,no,no,telephone,1,0,0
34,admin.,married,university.degree,no,unknown,telephone,3,0,0
42,technician,single,basic.9y,no,no,telephone,2,0,0
45,technician,single,professional.course,no,no,telephone,2,0,0
57,retired,married,university.degree,no,yes,telephone,1,0,0
55,retired,married,high.school,no,no,cellular,4,0,0
46,unemployed,single,university.degree,no,no,cellular,1,1,10
36,technician,married,professional.course,no,no,cellular,1,0,0
61,blue-collar,married,basic.6y,no,yes,cellular,1,1,3
30,technician,married,professional.course,unknown,no,cellular,1,0,0
52,management,divorced,university.degree,no,no,telephone,3,0,0
32,self-employed,single,professional.course,unknown,no,cellular,3,0,0
56,admin.,married,high.school,unknown,no,cellular,2,0,0
36,admin.,married,university.degree,unknown,no,cellular,1,0,0
39,admin.,single,high.school,no,no,cellular,2,0,0
39,entrepreneur,married,basic.9y,no,no,cellular,2,0,0
29,admin.,married,high.school,no,unknown,telephone,2,0,0
42,blue-collar,married,basic.4y,no,no,cellular,3,0,0
34,technician,single,professional.course,no,yes,telephone,1,0,0
53,management,married,high.school,no,no,cellular,1,0,0
25,services,single,university.degree,no,no,cellular,1,0,0
35,admin.,single,university.degree,no,no,cellular,5,0,0
51,unemployed,married,professional.course,unknown,yes,cellular,1,0,0
43,technician,married,basic.9y,unknown,no,telephone,2,0,0
42,services,married,high.school,unknown,unknown,telephone,1,0,0
42,admin.,married,high.school,unknown,no,cellular,4,0,0
34,technician,divorced,unknown,no,no,telephone,4,0,0
55,entrepreneur,married,professional.course,unknown,no,cellular,2,0,0
44,self-employed,single,professional.course,no,no,cellular,5,0,0
53,housemaid,married,basic.6y,unknown,unknown,cellular,2,0,0
33,services,married,university.degree,no,no,telephone,2,0,0
24,student,single,high.school,no,no,cellular,1,1,3
38,admin.,married,high.school,no,no,cellular,3,0,0
41,admin.,single,university.degree,no,no,cellular,2,0,0
27,blue-collar,single,basic.9y,no,no,cellular,2,0,0
71,retired,married,high.school,no,no,cellular,1,0,0
30,student,married,university.degree,no,unknown,cellular,3,1,3
29,blue-collar,single,high.school,no,no,cellular,1,0,0
75,retired,married,basic.9y,no,no,cellular,2,0,0
36,blue-collar,married,basic.6y,no,unknown,cellular,5,0,0
42,unemployed,married,high.school,no,no,cellular,3,0,0
56,services,married,basic.4y,unknown,yes,telephone,1,0,0
52,entrepreneur,married,basic.9y,unknown,no,telephone,2,0,0
45,services,divorced,high.school,unknown,no,telephone,1,0,0
31,unemployed,single,university.degree,no,no,cellular,2,0,0
57,blue-collar,married,high.school,no,no,cellular,3,0,0
56,blue-collar,married,basic.9y,no,unknown,cellular,1,0,0
33,blue-collar,married,high.school,no,no,cellular,1,0,0
33,blue-collar,married,basic.9y,no,no,telephone,2,0,0
26,admin.,married,university.degree,no,no,cellular,1,0,0
33,technician,single,high.school,no,unknown,telephone,3,0,0
39,technician,single,professional.course,no,no,telephone,1,0,0
53,retired,married,basic.9y,no,no,cellular,4,0,0
53,entrepreneur,single,basic.9y,no,no,telephone,7,0,0
25,blue-collar,single,basic.9y,no,no,cellular,1,0,0
30,admin.,married,university.degree,no,no,cellular,2,0,0
53,blue-collar,married,basic.4y,no,no,cellular,1,0,0
50,admin.,single,high.school,no,yes,cellular,8,0,0
36,self-employed,single,university.degree,no,no,cellular,1,0,0
41,blue-collar,married,basic.9y,no,no,telephone,1,0,0
38,technician,married,professional.course,no,no,cellular,2,0,0
34,services,married,high.school,no,no,cellular,1,0,0
26,management,single,university.degree,no,yes,cellular,1,0,0
38,blue-collar,single,basic.6y,no,yes,cellular,1,0,0
47,unknown,married,unknown,unknown,no,telephone,1,0,0
49,blue-collar,divorced,unknown,unknown,no,cellular,1,0,0
30,housemaid,married,high.school,unknown,no,telephone,2,0,0
35,admin.,single,basic.6y,no,unknown,telephone,2,0,0
39,services,married,high.school,no,no,telephone,3,0,0
36,blue-collar,single,basic.6y,no,no,cellular,4,0,0
33,entrepreneur,married,basic.6y,no,no,cellular,7,0,0
47,services,single,high.school,no,no,telephone,3,0,0
47,blue-collar,married,basic.4y,unknown,no,cellular,1,0,0
49,blue-collar,married,basic.4y,unknown,no,telephone,4,0,0
32,admin.,married,high.school,no,no,telephone,3,0,0
26,entrepreneur,married,professional.course,no,unknown,cellular,1,0,0
39,admin.,single,university.degree,unknown,no,cellular,2,0,0
31,services,married,high.school,no,no,cellular,2,0,0
37,blue-collar,married,professional.course,no,no,telephone,2,0,0
33,self-employed,single,basic.4y,no,no,cellular,1,0,0
47,admin.,divorced,university.degree,no,no,telephone,3,0,0
26,technician,married,professional.course,no,no,telephone,1,0,0
47,technician,married,basic.9y,no,no,telephone,1,0,0
41,services,married,unknown,no,no,telephone,2,0,0
37,blue-collar,married,basic.6y,no,no,telephone,1,0,0
29,admin.,married,high.school,no,unknown,cellular,1,0,0
31,management,married,university.degree,no,no,telephone,2,0,0
58,management,divorced,university.degree,no,no,cellular,1,1,5
38,technician,single,professional.course,no,no,telephone,1,0,0
32,blue-collar,married,basic.6y,no,unknown,telephone,6,0,0
25,student,single,high.school,no,no,cellular,7,0,0
32,blue-collar,married,basic.9y,no,yes,cellular,1,0,0
32,technician,divorced,high.school,no,yes,cellular,2,0,0
27,admin.,single,high.school,no,no,cellular,1,0,0
34,management,married,university.degree,no,no,cellular,1,0,0
47,blue-collar,married,basic.4y,no,no,telephone,1,0,0
57,housemaid,married,basic.4y,no,no,telephone,2,0,0
59,retired,married,basic.6y,no,no,cellular,2,0,0
52,technician,married,high.school,no,unknown,telephone,1,0,0
60,management,married,university.degree,no,no,cellular,4,0,0
41,blue-collar,married,basic.4y,no,unknown,telephone,1,0,0
39,admin.,married,university.degree,no,no,cellular,1,0,0
32,blue-collar,single,basic.9y,unknown,no,cellular,1,0,0
33,unemployed,divorced,professional.course,no,unknown,cellular,3,0,0
41,management,married,high.school,no,no,telephone,1,0,0
50,blue-collar,married,basic.9y,unknown,yes,telephone,1,0,0
33,management,married,university.degree,no,no,cellular,1,0,0
31,management,married,university.degree,no,no,cellular,3,0,0
32,services,married,basic.9y,no,unknown,telephone,3,0,0
49,blue-collar,married,basic.9y,unknown,yes,cellular,4,0,0
31,technician,married,professional.course,no,no,cellular,1,0,0
49,housemaid,married,basic.4y,no,unknown,cellular,4,0,0
42,services,married,high.school,no,yes,telephone,1,0,0
39,admin.,married,university.degree,no,no,telephone,32,0,0
38,services,married,high.school,no,no,telephone,1,0,0
29,management,single,basic.9y,no,yes,cellular,1,0,0
31,admin.,single,basic.9y,no,no,cellular,1,0,0
58,management,married,university.degree,no,yes,cellular,20,0,0
51,technician,married,professional.course,no,unknown,cellular,2,0,0
32,admin.,single,high.school,no,yes,cellular,2,0,0
33,blue-collar,married,basic.4y,unknown,no,telephone,1,0,0
58,blue-collar,married,basic.9y,unknown,no,cellular,1,1,6
36,blue-collar,married,high.school,unknown,no,cellular,4,0,0
33,admin.,single,high.school,no,no,cellular,1,0,0
55,admin.,married,high.school,no,no,cellular,1,0,0
33,blue-collar,married,basic.9y,no,no,cellular,1,1,5
33,blue-collar,married,basic.9y,no,no,cellular,1,0,0
51,blue-collar,married,basic.4y,no,yes,telephone,4,0,0
37,technician,single,high.school,no,unknown,telephone,3,0,0
44,blue-collar,married,basic.9y,no,no,cellular,2,0,0
41,blue-collar,married,basic.9y,no,unknown,telephone,3,0,0
29,technician,single,professional.course,no,no,cellular,1,0,0
32,blue-collar,married,basic.6y,no,no,telephone,3,0,0
37,technician,married,university.degree,no,yes,cellular,6,0,0
33,technician,married,high.school,no,no,telephone,1,0,0
49,blue-collar,married,basic.4y,no,unknown,telephone,1,0,0
27,admin.,single,university.degree,no,no,cellular,2,0,0
24,technician,single,professional.course,no,no,cellular,2,0,0
57,blue-collar,divorced,basic.9y,no,no,telephone,2,0,0
54,blue-collar,married,basic.4y,no,no,cellular,3,0,0
43,blue-collar,divorced,basic.9y,unknown,no,telephone,1,0,0
29,technician,single,professional.course,no,no,cellular,3,0,0
43,admin.,married,university.degree,no,no,cellular,3,0,0
46,blue-collar,married,basic.6y,no,yes,cellular,12,0,0
41,blue-collar,married,basic.9y,no,no,cellular,1,0,0
30,blue-collar,single,basic.9y,no,yes,cellular,11,0,0
31,admin.,single,university.degree,unknown,yes,cellular,1,0,0
37,blue-collar,single,basic.6y,unknown,unknown,telephone,1,0,0
50,technician,married,unknown,no,yes,cellular,1,0,0
48,services,married,high.school,no,no,cellular,1,0,0
59,retired,married,professional.course,no,no,cellular,2,1,3
30,technician,married,professional.course,unknown,no,telephone,1,0,0
27,admin.,single,high.school,no,no,cellular,1,0,0
47,blue-collar,married,basic.9y,no,no,cellular,3,0,0
42,blue-collar,married,basic.9y,unknown,no,cellular,5,0,0
39,blue-collar,married,basic.9y,unknown,no,telephone,2,0,0
29,services,married,basic.9y,no,no,cellular,2,0,0
35,admin.,married,high.school,no,yes,telephone,1,0,0
33,blue-collar,single,basic.4y,no,unknown,cellular,1,0,0
47,services,married,high.school,unknown,no,telephone,1,0,0
57,blue-collar,married,basic.4y,unknown,no,cellular,4,0,0
40,admin.,single,university.degree,unknown,no,cellular,2,0,0
31,services,single,university.degree,unknown,unknown,cellular,1,0,0
34,services,single,high.school,no,no,cellular,2,0,0
37,admin.,married,basic.9y,no,no,cellular,2,0,0
54,technician,married,university.degree,unknown,yes,telephone,7,0,0
49,services,divorced,high.school,no,no,cellular,17,0,0
34,admin.,married,university.degree,no,no,cellular,2,0,0
59,technician,married,high.school,no,no,cellular,5,0,0
41,housemaid,married,university.degree,unknown,no,telephone,3,0,0
37,technician,single,professional.course,no,no,cellular,12,0,0
35,housemaid,married,high.school,no,no,telephone,1,0,0
88,retired,divorced,basic.4y,no,no,cellular,1,0,0
42,blue-collar,married,basic.4y,no,no,cellular,1,0,0
41,management,married,university.degree,no,unknown,cellular,1,0,0
25,technician,single,professional.course,no,no,cellular,1,0,0
50,management,married,professional.course,no,no,cellular,1,0,0
34,blue-collar,married,basic.6y,unknown,no,cellular,3,0,0
47,housemaid,married,professional.course,no,yes,telephone,5,0,0
65,retired,married,basic.4y,no,no,cellular,1,0,0
38,blue-collar,married,basic.4y,unknown,no,telephone,6,0,0
39,blue-collar,married,high.school,no,yes,cellular,1,0,0
30,self-employed,married,professional.course,no,unknown,cellular,5,0,0
31,blue-collar,married,basic.4y,no,no,telephone,3,0,0
44,admin.,married,university.degree,no,yes,cellular,1,0,0
30,services,married,high.school,unknown,no,cellular,1,0,0
33,services,single,high.school,no,no,cellular,3,0,0
37,admin.,married,high.school,no,no,telephone,1,0,0
32,admin.,single,university.degree,no,no,telephone,1,0,0
30,admin.,single,university.degree,no,no,cellular,1,0,0
38,technician,married,professional.course,no,yes,cellular,1,0,0
34,technician,married,professional.course,no,no,cellular,8,0,0
45,management,married,unknown,unknown,no,cellular,3,0,0
43,admin.,married,university.degree,no,no,cellular,1,0,0
43,technician,single,professional.course,no,unknown,telephone,1,0,0
48,management,single,university.degree,no,no,cellular,2,0,0
55,admin.,divorced,university.degree,unknown,no,cellular,2,0,0
32,technician,married,professional.course,no,no,telephone,2,0,0
28,admin.,single,university.degree,no,no,cellular,3,0,0
52,technician,married,professional.course,no,yes,telephone,1,0,0
59,technician,divorced,basic.9y,no,no,cellular,13,0,0
44,blue-collar,married,professional.course,unknown,no,cellular,4,0,0
47,technician,divorced,high.school,no,no,cellular,2,0,0
28,unknown,single,basic.9y,unknown,unknown,telephone,2,0,0
38,blue-collar,single,unknown,unknown,yes,telephone,2,0,0
33,services,married,basic.9y,no,yes,cellular,1,0,0
37,technician,single,university.degree,no,no,cellular,2,0,0
35,technician,married,university.degree,unknown,no,cellular,2,0,0
38,admin.,single,unknown,no,no,cellular,1,0,0
37,technician,married,high.school,unknown,yes,cellular,6,0,0
31,admin.,married,university.degree,no,no,cellular,4,0,0
32,admin.,married,high.school,no,no,telephone,1,0,0
37,admin.,single,university.degree,no,no,telephone,1,0,0
31,admin.,single,university.degree,unknown,yes,cellular,1,0,0
56,technician,divorced,professional.course,no,no,cellular,1,0,0
39,technician,married,professional.course,no,no,cellular,3,0,0
40,blue-collar,married,basic.4y,no,unknown,telephone,6,0,0
49,admin.,divorced,high.school,no,unknown,cellular,3,0,0
44,blue-collar,single,basic.6y,unknown,unknown,cellular,1,0,0
47,unknown,married,unknown,no,no,cellular,1,0,0
46,management,married,university.degree,no,yes,cellular,2,0,0
33,technician,married,high.school,no,no,cellular,4,0,0
36,admin.,married,high.school,no,no,telephone,2,0,0
41,blue-collar,married,unknown,unknown,no,cellular,2,0,0
51,services,married,high.school,unknown,no,telephone,1,0,0
45,admin.,single,university.degree,no,no,cellular,1,0,0
58,technician,divorced,basic.9y,no,no,telephone,3,0,0
35,technician,married,professional.course,no,unknown,cellular,2,0,0
66,admin.,divorced,university.degree,no,no,cellular,3,1,6
51,admin.,divorced,university.degree,unknown,no,cellular,1,0,0
41,admin.,married,university.degree,no,no,cellular,1,0,0
46,admin.,divorced,university.degree,unknown,no,cellular,1,0,0
56,services,divorced,high.school,no,yes,telephone,1,0,0
42,services,married,high.school,no,no,cellular,1,0,0
30,technician,single,high.school,no,no,cellular,1,0,0
56,management,married,basic.9y,no,no,cellular,3,0,0
30,technician,married,university.degree,no,no,telephone,2,0,0
56,management,married,high.school,no,no,cellular,2,0,0
46,technician,married,university.degree,unknown,unknown,telephone,6,0,0
27,admin.,married,high.school,no,no,telephone,5,0,0
41,blue-collar,divorced,basic.4y,no,unknown,cellular,5,0,0
46,blue-collar,married,basic.4y,no,no,telephone,2,0,0
53,technician,divorced,professional.course,no,no,cellular,1,0,0
30,technician,single,university.degree,no,no,cellular,2,0,0
48,admin.,married,basic.6y,no,no,telephone,5,0,0
32,admin.,married,university.degree,no,no,cellular,1,0,0
27,student,married,high.school,no,no,telephone,1,0,0
45,blue-collar,divorced,basic.9y,no,no,telephone,1,0,0
36,entrepreneur,single,university.degree,no,no,cellular,1,0,0
58,retired,married,basic.4y,unknown,no,cellular,1,0,0
49,admin.,married,university.degree,no,no,cellular,3,0,0
36,admin.,married,high.school,no,no,telephone,3,0,0
56,blue-collar,married,unknown,unknown,no,cellular,1,0,0
29,admin.,single,university.degree,no,no,cellular,2,0,0
46,admin.,married,university.degree,no,no,cellular,1,0,0
33,blue-collar,single,high.school,no,no,cellular,5,0,0
44,admin.,married,university.degree,unknown,no,cellular,1,0,0
30,services,single,high.school,no,no,telephone,5,0,0
23,student,single,basic.9y,no,no,cellular,2,0,0
40,technician,married,basic.9y,no,no,telephone,1,0,0
44,management,married,unknown,no,no,cellular,2,0,0
59,blue-collar,married,basic.9y,unknown,no,telephone,1,0,0
44,blue-collar,married,basic.4y,no,no,cellular,2,0,0
29,housemaid,married,high.school,no,no,cellular,1,0,0
37,admin.,single,university.degree,no,no,cellular,1,0,0
34,admin.,single,university.degree,unknown,yes,cellular,12,0,0
46,admin.,single,high.school,no,no,cellular,2,1,17
33,technician,divorced,high.school,no,no,telephone,1,0,0
55,admin.,divorced,university.degree,no,no,telephone,2,0,0
32,services,married,high.school,no,unknown,cellular,1,0,0
45,admin.,married,university.degree,no,no,cellular,1,0,0
36,admin.,married,high.school,no,unknown,telephone,1,0,0
43,blue-collar,married,high.school,unknown,no,cellular,1,0,0
27,blue-collar,single,basic.9y,no,no,cellular,5,0,0
43,technician,single,high.school,no,unknown,cellular,1,0,0
30,blue-collar,single,basic.4y,unknown,unknown,telephone,3,0,0
58,retired,divorced,university.degree,no,no,telephone,2,0,0
30,blue-collar,single,basic.4y,no,no,cellular,2,0,0
35,admin.,single,high.school,no,no,telephone,1,0,0
48,admin.,married,high.school,unknown,no,telephone,2,0,0
50,housemaid,married,basic.4y,no,no,cellular,1,0,0
29,technician,single,professional.course,no,unknown,telephone,1,0,0
38,blue-collar,married,basic.9y,unknown,no,cellular,2,0,0
31,blue-collar,married,basic.9y,no,no,telephone,1,0,0
59,admin.,married,university.degree,no,yes,telephone,1,0,0
35,management,single,university.degree,no,no,telephone,21,0,0
34,technician,divorced,university.degree,no,no,cellular,3,0,0
30,admin.,single,university.degree,no,no,cellular,1,0,0
37,blue-collar,married,high.school,no,no,telephone,1,0,0
42,blue-collar,married,high.school,no,no,cellular,1,0,0
38,technician,married,professional.course,no,no,cellular,2,0,0
40,services,married,high.school,no,no,telephone,3,0,0
49,entrepreneur,married,high.school,no,no,telephone,2,0,0
43,technician,married,basic.9y,no,no,cellular,1,0,0
33,technician,married,professional.course,no,no,telephone,17,0,0
23,technician,single,professional.course,no,no,telephone,1,0,0
36,technician,married,professional.course,no,no,telephone,10,0,0
21,admin.,single,high.school,no,no,cellular,1,0,0
46,management,married,university.degree,unknown,no,cellular,1,0,0
46,blue-collar,married,basic.9y,unknown,no,cellular,1,0,0
37,blue-collar,married,basic.4y,unknown,no,telephone,2,0,0
28,blue-collar,single,basic.9y,no,no,cellular,1,0,0
46,services,married,basic.9y,no,no,cellular,2,0,0
38,services,divorced,basic.6y,no,no,telephone,2,1,10
48,blue-collar,married,basic.9y,unknown,no,telephone,10,0,0
30,self-employed,married,basic.9y,unknown,no,cellular,2,0,0
58,blue-collar,married,high.school,no,unknown,telephone,1,0,0
29,management,single,university.degree,no,unknown,cellular,1,0,0
30,admin.,married,high.school,no,no,cellular,2,0,0
25,blue-collar,single,basic.6y,no,no,cellular,4,0,0
38,admin.,single,high.school,no,no,cellular,1,0,0
48,blue-collar,divorced,basic.4y,unknown,no,telephone,3,0,0
28,services,single,high.school,no,unknown,cellular,1,0,0
57,admin.,divorced,university.degree,no,no,telephone,1,0,0
31,management,married,university.degree,no,no,telephone,8,0,0
33,admin.,single,university.degree,no,no,cellular,14,0,0
47,services,married,basic.9y,no,no,cellular,4,0,0
27,blue-collar,married,basic.4y,unknown,no,cellular,3,0,0
41,admin.,married,university.degree,unknown,no,cellular,9,0,0
34,entrepreneur,married,university.degree,no,yes,cellular,3,0,0
49,admin.,divorced,high.school,no,no,cellular,1,0,0
42,technician,single,high.school,unknown,no,cellular,3,0,0
31,admin.,single,high.school,no,no,cellular,1,0,0
29,housemaid,married,high.school,no,no,telephone,1,0,0
35,management,divorced,university.degree,no,no,cellular,7,0,0
31,admin.,single,university.degree,no,unknown,cellular,6,0,0
39,admin.,single,high.school,no,unknown,cellular,1,0,0
50,admin.,married,high.school,no,no,cellular,2,0,0
31,technician,single,university.degree,no,no,cellular,3,0,0
35,blue-collar,married,basic.9y,no,yes,telephone,1,0,0
36,blue-collar,single,basic.4y,no,no,telephone,1,0,0
32,self-employed,married,basic.6y,no,no,cellular,3,1,3
33,blue-collar,divorced,basic.9y,no,unknown,cellular,3,0,0
36,blue-collar,divorced,basic.6y,unknown,no,cellular,1,0,0
35,blue-collar,married,basic.4y,unknown,no,cellular,1,0,0
33,blue-collar,married,basic.9y,no,no,cellular,1,0,0
39,blue-collar,married,high.school,unknown,no,telephone,1,0,0
39,admin.,married,university.degree,unknown,no,cellular,1,0,0
44,blue-collar,married,basic.6y,unknown,unknown,cellular,1,0,0
43,management,married,professional.course,no,no,cellular,1,0,0
34,management,married,university.degree,no,no,telephone,8,0,0
50,admin.,married,basic.6y,no,no,cellular,1,0,0
46,blue-collar,married,basic.9y,no,no,cellular,2,0,0
27,admin.,married,high.school,unknown,no,telephone,3,0,0
55,management,married,university.degree,no,no,cellular,7,0,0
27,admin.,single,university.degree,no,yes,cellular,1,0,0
27,blue-collar,married,basic.4y,no,no,cellular,2,0,0
25,student,single,university.degree,no,no,cellular,1,0,0
69,technician,married,professional.course,no,no,cellular,1,0,0
37,housemaid,single,professional.course,no,yes,cellular,1,0,0
33,self-employed,married,university.degree,no,no,telephone,1,0,0
31,services,single,high.school,no,no,telephone,1,0,0
36,blue-collar,married,unknown,no,no,cellular,2,0,0
39,blue-collar,married,basic.9y,no,no,cellular,4,0,0
24,admin.,single,professional.course,no,no,cellular,6,0,0
54,blue-collar,married,basic.9y,unknown,yes,telephone,2,0,0
59,self-employed,married,professional.course,no,no,cellular,5,0,0
47,management,married,basic.4y,unknown,no,telephone,6,0,0
39,admin.,married,university.degree,no,no,cellular,2,0,0
38,management,married,high.school,no,no,telephone,1,0,0
34,admin.,married,university.degree,no,no,cellular,6,0,0
48,technician,married,basic.4y,unknown,yes,telephone,2,0,0
59,technician,married,unknown,no,no,telephone,2,0,0
54,blue-collar,married,unknown,unknown,no,telephone,2,0,0
31,blue-collar,married,university.degree,no,no,cellular,2,0,0
57,admin.,married,basic.4y,unknown,no,cellular,2,0,0
43,entrepreneur,single,unknown,no,no,cellular,3,0,0
56,services,divorced,high.school,unknown,no,telephone,2,0,0
24,student,single,high.school,no,no,cellular,1,0,0
42,services,divorced,high.school,unknown,no,telephone,1,0,0
34,admin.,divorced,basic.9y,no,no,telephone,2,0,0
36,blue-collar,married,basic.9y,no,unknown,cellular,1,0,0
33,technician,single,professional.course,no,no,cellular,2,0,0
60,blue-collar,married,basic.9y,unknown,unknown,cellular,1,0,0
45,services,married,high.school,unknown,no,telephone,1,0,0
40,admin.,single,university.degree,no,unknown,cellular,1,0,0
38,blue-collar,single,basic.4y,no,no,telephone,1,0,0
38,management,married,university.degree,no,no,cellular,5,0,0
45,technician,married,university.degree,no,no,cellular,2,0,0
39,blue-collar,married,basic.6y,no,no,cellular,1,0,0
26,management,single,university.degree,no,no,cellular,1,0,0
50,services,divorced,high.school,no,no,cellular,15,0,0
48,admin.,married,university.degree,no,no,cellular,1,0,0
36,services,married,high.school,no,yes,telephone,6,0,0
35,admin.,single,basic.4y,unknown,unknown,telephone,2,0,0
46,admin.,single,high.school,no,unknown,telephone,1,0,0
45,blue-collar,single,high.school,no,yes,cellular,1,0,0
38,technician,married,university.degree,no,no,cellular,1,0,0
46,admin.,divorced,university.degree,no,unknown,cellular,2,0,0
47,admin.,married,university.degree,no,no,cellular,1,0,0
29,admin.,married,high.school,no,no,cellular,2,0,0
39,admin.,married,university.degree,no,no,telephone,1,0,0
30,technician,single,university.degree,no,no,telephone,3,0,0
34,blue-collar,married,basic.9y,no,no,cellular,1,0,0
41,admin.,married,high.school,no,no,cellular,8,0,0
78,retired,divorced,basic.6y,no,no,cellular,2,0,0
35,self-employed,divorced,basic.9y,no,yes,telephone,3,0,0
24,student,single,high.school,unknown,no,cellular,1,0,0
55,technician,divorced,professional.course,unknown,no,telephone,4,0,0
48,management,married,university.degree,no,no,cellular,3,0,0
62,technician,married,unknown,no,no,cellular,2,0,0
42,blue-collar,married,basic.6y,unknown,no,telephone,3,0,0
51,admin.,single,basic.6y,no,no,telephone,1,0,0
35,services,single,high.school,unknown,no,telephone,2,0,0
35,blue-collar,married,basic.6y,no,no,telephone,1,0,0
48,admin.,divorced,high.school,no,no,telephone,2,0,0
25,admin.,single,university.degree,no,no,cellular,1,0,0
54,services,married,basic.4y,unknown,no,telephone,7,0,0
26,blue-collar,married,basic.9y,unknown,no,telephone,1,0,0
36,admin.,married,university.degree,unknown,no,cellular,1,0,0
38,technician,married,professional.course,no,no,cellular,4,1,3
83,housemaid,divorced,basic.4y,no,no,cellular,2,1,3
47,technician,married,university.degree,unknown,no,cellular,1,0,0
44,technician,single,unknown,unknown,no,telephone,1,0,0
25,technician,single,university.degree,no,no,cellular,3,0,0
28,admin.,single,high.school,no,no,telephone,2,0,0
26,technician,single,university.degree,no,no,telephone,3,0,0
34,technician,married,university.degree,no,no,telephone,2,0,0
42,services,married,basic.9y,no,no,cellular,1,0,0
43,blue-collar,married,basic.9y,no,no,cellular,6,0,0
33,services,married,high.school,no,no,telephone,2,0,0
41,admin.,divorced,high.school,no,no,cellular,8,0,0
29,admin.,single,high.school,no,yes,cellular,2,0,0
48,entrepreneur,divorced,basic.4y,no,no,telephone,1,0,0
33,technician,married,professional.course,no,no,cellular,2,0,0
24,blue-collar,single,unknown,no,no,cellular,3,0,0
33,technician,single,university.degree,no,unknown,cellular,1,0,0
35,admin.,married,high.school,unknown,no,telephone,14,0,0
32,technician,single,high.school,no,no,telephone,5,0,0
28,entrepreneur,married,basic.4y,unknown,no,telephone,1,0,0
49,admin.,married,university.degree,no,no,cellular,1,0,0
32,management,single,university.degree,no,no,cellular,2,0,0
33,admin.,single,university.degree,no,yes,cellular,1,0,0
31,admin.,single,university.degree,no,no,cellular,9,0,0
31,admin.,single,high.school,no,no,cellular,2,0,0
37,admin.,married,university.degree,no,no,cellular,2,1,6
38,housemaid,married,high.school,no,unknown,cellular,1,0,0
53,technician,married,professional.course,no,no,telephone,2,0,0
44,technician,divorced,high.school,no,no,telephone,1,0,0
26,student,single,unknown,no,no,cellular,1,0,0
54,self-employed,married,professional.course,unknown,no,cellular,1,0,0
27,blue-collar,married,high.school,no,unknown,cellular,2,0,0
49,admin.,married,high.school,unknown,no,telephone,1,0,0
48,admin.,married,basic.9y,no,no,cellular,5,0,0
40,services,single,high.school,no,no,cellular,2,0,0
35,blue-collar,married,high.school,no,yes,telephone,3,0,0
25,blue-collar,married,basic.9y,unknown,no,telephone,7,0,0
45,admin.,single,high.school,no,no,cellular,3,0,0
41,blue-collar,married,basic.9y,unknown,no,telephone,1,0,0
35,admin.,single,university.degree,no,no,cellular,1,0,0
52,admin.,married,university.degree,no,no,cellular,3,1,4
54,blue-collar,married,basic.9y,unknown,no,cellular,1,0,0
40,blue-collar,divorced,basic.9y,no,no,telephone,3,0,0
